ID,Name,Party,Elected_since,Constituency,Constituency(ONS),Position,Position_department,Position_since,Parallel_Parliament_page,Parliament_page,Hansard_page,email,twitter,website
4737,Dehenna Davison,Conservative,12/12/2019,Bishop Auckland,E14000569,"Parliamentary Under Secretary of State (Department for Levelling Up, Housing and Communities)","Department for Levelling Up, Housing & Communities",08/09/2022,https://parallelparliament.co.uk/mp/dehenna-davison,https://members.parliament.uk/member/4737/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4737,dehenna.davison.mp@parliament.uk,DehennaDavison,https://www.dehennadavison.com/
4008,Caroline Dinenage,Conservative,06/05/2010,Gosport,E14000713,,,,https://parallelparliament.co.uk/mp/caroline-dinenage,https://members.parliament.uk/member/4008/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4008,caroline.dinenage.mp@parliament.uk,cj_dinenage,http://caroline4gosport.co.uk/
4816,Sarah Dines,Conservative,12/12/2019,Derbyshire Dales,E14000664,Parliamentary Under-Secretary (Home Office),Home Office,27/10/2022,https://parallelparliament.co.uk/mp/miss-sarah-dines,https://members.parliament.uk/member/4816/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4816,sarah.dines.mp@parliament.uk,,
1425,Jonathan Djanogly,Conservative,07/06/2001,Huntingdon,E14000757,,,,https://parallelparliament.co.uk/mp/jonathan-djanogly,https://members.parliament.uk/member/1425/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1425,jonathan.djanogly.mp@parliament.uk,JDjanogly,http://www.jonathandjanogly.com
4600,Leo Docherty,Conservative,08/06/2017,Aldershot,E14000530,"Parliamentary Under-Secretary (Foreign, Commonwealth and Development Office)","Foreign, Commonwealth & Development Office",27/10/2022,https://parallelparliament.co.uk/mp/leo-docherty,https://members.parliament.uk/member/4600/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4600,leo.docherty.mp@parliament.uk,LeoDochertyUK,https://www.leodocherty.org.uk/
4530,Michelle Donelan,Conservative,07/05/2015,Chippenham,E14000635,"Secretary of State for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport",06/09/2022,https://parallelparliament.co.uk/mp/michelle-donelan,https://members.parliament.uk/member/4530/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4530,michelle.donelan.mp@parliament.uk,teamdonelan,http://michelledonelan.co.uk/
1481,Nadine Dorries,Conservative,05/05/2005,Mid Bedfordshire,E14000813,,,,https://parallelparliament.co.uk/mp/nadine-dorries,https://members.parliament.uk/member/1481/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1481,nadine.dorries.mp@parliament.uk,nadinedorries,http://dorries.org/
4452,Steve Double,Conservative,07/05/2015,St Austell and Newquay,E14000961,"Government Whip, Lord Commissioner of HM Treasury",HM Treasury,28/10/2022,https://parallelparliament.co.uk/mp/steve-double,https://members.parliament.uk/member/4452/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4452,steve.double.mp@parliament.uk,stevedouble,http://www.stevedouble.org.uk/
4441,Oliver Dowden,Conservative,07/05/2015,Hertsmere,E14000745,Chancellor of the Duchy of Lancaster,Cabinet Office,25/10/2022,https://parallelparliament.co.uk/mp/oliver-dowden,https://members.parliament.uk/member/4441/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4441,oliver.dowden.mp@parliament.uk,,http://www.oliverdowden.com/
4065,Jackie Doyle-Price,Conservative,06/05/2010,Thurrock,E14000995,,,,https://parallelparliament.co.uk/mp/jackie-doyle-price,https://members.parliament.uk/member/4065/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4065,jackie.doyleprice.mp@parliament.uk,JACKIEDP,http://www.jackiedoyleprice.com
4132,Richard Drax,Conservative,06/05/2010,South Dorset,E14000936,,,,https://parallelparliament.co.uk/mp/richard-drax,https://members.parliament.uk/member/4132/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4132,richard.drax.mp@parliament.uk,,http://www.richarddrax.com/
4459,Flick Drummond,Conservative,12/12/2019,Meon Valley,E14000811,,,,https://parallelparliament.co.uk/mp/flick-drummond,https://members.parliament.uk/member/4459/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4459,flick.drummond.mp@parliament.uk,,http://www.flickdrummond.com/
1559,James Duddridge,Conservative,05/05/2005,Rochford and Southend East,E14000899,,,,https://parallelparliament.co.uk/mp/james-duddridge,https://members.parliament.uk/member/1559/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1559,james@jamesduddridge.com,JamesDuddridge,http://www.jamesduddridge.com
4606,David Duguid,Conservative,08/06/2017,Banff and Buchan,S14000007,,,,https://parallelparliament.co.uk/mp/david-duguid,https://members.parliament.uk/member/4606/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4606,david.duguid.mp@parliament.uk,david_duguid,
1542,Philip Dunne,Conservative,05/05/2005,Ludlow,E14000799,,,,https://parallelparliament.co.uk/mp/philip-dunne,https://members.parliament.uk/member/1542/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1542,philip.dunne.mp@parliament.uk,dunne4ludlow,http://www.philipdunne.com/
4807,Mark Eastwood,Conservative,12/12/2019,Dewsbury,E14000666,,,,https://parallelparliament.co.uk/mp/mark-eastwood,https://members.parliament.uk/member/4807/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4807,mark.eastwood.mp@parliament.uk,mark4dewsbury,
4808,Ruth Edwards,Conservative,12/12/2019,Rushcliffe,E14000908,,,,https://parallelparliament.co.uk/mp/ruth-edwards,https://members.parliament.uk/member/4808/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4808,ruth.edwards.mp@parliament.uk,,
4116,Michael Ellis,Conservative,06/05/2010,Northampton North,E14000861,,,,https://parallelparliament.co.uk/mp/michael-ellis,https://members.parliament.uk/member/4116/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4116,michael.ellis.mp@parliament.uk,Michael_Ellis1,http://www.michaelellis.co.uk/
1487,Tobias Ellwood,Conservative,05/05/2005,Bournemouth East,E14000584,,,,https://parallelparliament.co.uk/mp/tobias-ellwood,https://members.parliament.uk/member/1487/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1487,tobias.ellwood.mp@parliament.uk,Tobias_Ellwood,http://www.tobiasellwood.com
4795,Natalie Elphicke,Conservative,12/12/2019,Dover,E14000670,,,,https://parallelparliament.co.uk/mp/natalie-elphicke,https://members.parliament.uk/member/4795/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4795,natalie.elphicke.mp@parliament.uk,,
3934,George Eustice,Conservative,06/05/2010,Camborne and Redruth,E14000616,,,,https://parallelparliament.co.uk/mp/george-eustice,https://members.parliament.uk/member/3934/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=3934,george.eustice.mp@parliament.uk,,
4781,Luke Evans,Conservative,12/12/2019,Bosworth,E14000583,,,,https://parallelparliament.co.uk/mp/luke-evans,https://members.parliament.uk/member/4781/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4781,luke.evans.mp@parliament.uk,drlukeevans,https://www.drlukeevans.org.uk/
474,Nigel Evans,Conservative,09/04/1992,Ribble Valley,E14000894,,,,https://parallelparliament.co.uk/mp/nigel-evans,https://members.parliament.uk/member/474/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=474,evansn@parliament.uk,,
1198,David Evennett,Conservative,05/05/2005,Bexleyheath and Crayford,E14000558,,,,https://parallelparliament.co.uk/mp/david-evennett,https://members.parliament.uk/member/1198/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1198,david.evennett.mp@parliament.uk,DavidEvennett,http://davidevennett.com/
4836,Ben Everitt,Conservative,12/12/2019,Milton Keynes North,E14000821,,,,https://parallelparliament.co.uk/mp/ben-everitt,https://members.parliament.uk/member/4836/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4836,ben.everitt.mp@parliament.uk,,
280,Michael Fabricant,Conservative,09/04/1992,Lichfield,E14000791,,,,https://parallelparliament.co.uk/mp/michael-fabricant,https://members.parliament.uk/member/280/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=280,,Mike_Fabricant,http://www.michael.fabricant.mp.co.uk
4826,Laura Farris,Conservative,12/12/2019,Newbury,E14000830,,,,https://parallelparliament.co.uk/mp/laura-farris,https://members.parliament.uk/member/4826/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4826,laura.farris.mp@parliament.uk,,
4744,Simon Fell,Conservative,12/12/2019,Barrow and Furness,E14000543,,,,https://parallelparliament.co.uk/mp/simon-fell,https://members.parliament.uk/member/4744/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4744,simon.fell.mp@parliament.uk,,
4936,Anna Firth,Conservative,03/02/2022,Southend West,E14000957,,,,https://parallelparliament.co.uk/mp/anna-firth,https://members.parliament.uk/member/4936/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4936,anna.firth.mp@parliament.uk,anna_firth,https://www.annafirth.org.uk
4834,Katherine Fletcher,Conservative,12/12/2019,South Ribble,E14000943,,,,https://parallelparliament.co.uk/mp/katherine-fletcher,https://members.parliament.uk/member/4834/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4834,katherine.fletcher.mp@parliament.uk,,
4774,Mark Fletcher,Conservative,12/12/2019,Bolsover,E14000577,,,,https://parallelparliament.co.uk/mp/mark-fletcher,https://members.parliament.uk/member/4774/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4774,mark.fletcher.mp@parliament.uk,,https://www.mark-fletcher.org.uk/
4832,Nick Fletcher,Conservative,12/12/2019,Don Valley,E14000667,,,,https://parallelparliament.co.uk/mp/nick-fletcher,https://members.parliament.uk/member/4832/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4832,nick.fletcher.mp@parliament.uk,NickFletcherMP,https://www.nickfletcher.org.uk/
4674,Vicky Ford,Conservative,08/06/2017,Chelmsford,E14000628,,,,https://parallelparliament.co.uk/mp/vicky-ford,https://members.parliament.uk/member/4674/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4674,vicky.ford.mp@parliament.uk,vickyford,https://www.vickyford.uk/
4451,Kevin Foster,Conservative,07/05/2015,Torbay,E14000999,,,,https://parallelparliament.co.uk/mp/kevin-foster,https://members.parliament.uk/member/4451/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4451,kevin.foster.mp@parliament.uk,kevin_j_foster,http://www.kevinjfoster.com/
223,Liam Fox,Conservative,09/04/1992,North Somerset,E14000850,,,,https://parallelparliament.co.uk/mp/liam-fox,https://members.parliament.uk/member/223/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=223,liam.fox.mp@parliament.uk ,LiamFox,
1444,Mark Francois,Conservative,07/06/2001,Rayleigh and Wickford,E14000888,,,,https://parallelparliament.co.uk/mp/mark-francois,https://members.parliament.uk/member/1444/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1444,mark.francois.mp@parliament.uk,,
4517,Lucy Frazer,Conservative,07/05/2015,South East Cambridgeshire,E14000937,"Minister of State (Department for Levelling Up, Housing and Communities)","Department for Levelling Up, Housing & Communities",26/10/2022,https://parallelparliament.co.uk/mp/lucy-frazer,https://members.parliament.uk/member/4517/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4517,lucy.frazer.mp@parliament.uk,,http://www.lucyfrazer.org.uk/
4020,George Freeman,Conservative,06/05/2010,Mid Norfolk,E14000816,"Minister of State (Department for Business, Energy and Industrial Strategy)","Department for Business, Energy and Industrial Strategy",26/10/2022,https://parallelparliament.co.uk/mp/george-freeman,https://members.parliament.uk/member/4020/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4020,george.freeman.mp@parliament.uk,GeorgeFreemanMP,http://www.georgefreeman.co.uk/
4004,Mike Freer,Conservative,06/05/2010,Finchley and Golders Green,E14000703,Parliamentary Under-Secretary (Ministry of Justice),Ministry of Justice,20/09/2022,https://parallelparliament.co.uk/mp/mike-freer,https://members.parliament.uk/member/4004/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4004,mike.freer.mp@parliament.uk,MinFreerHMG,
4932,Louie French,Conservative,02/12/2021,Old Bexley and Sidcup,E14000869,,,,https://parallelparliament.co.uk/mp/louie-french,https://members.parliament.uk/member/4932/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4932,louie.french.mp@parliament.uk,louie_french,https://www.louiefrench.org.uk/
3912,Richard Fuller,Conservative,12/12/2019,North East Bedfordshire,E14000841,,,,https://parallelparliament.co.uk/mp/richard-fuller,https://members.parliament.uk/member/3912/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=3912,richard.fuller.mp@parliament.uk,,https://www.richardfuller.co.uk/
4446,Marcus Fysh,Conservative,07/05/2015,Yeovil,E14001060,,,,https://parallelparliament.co.uk/mp/marcus-fysh,https://members.parliament.uk/member/4446/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4446,marcus.fysh.mp@parliament.uk,marcusfysh,http://www.marcusfysh.org.uk/
87,Roger Gale,Conservative,09/06/1983,North Thanet,E14000852,,,,https://parallelparliament.co.uk/mp/roger-gale,https://members.parliament.uk/member/87/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=87,galerj@parliament.uk,,http://www.rogergale.co.uk
4074,Mark Garnier,Conservative,06/05/2010,Wyre Forest,E14001058,,,,https://parallelparliament.co.uk/mp/mark-garnier,https://members.parliament.uk/member/4074/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4074,mark.garnier.mp@parliament.uk,Mark4WyreForest,http://www.markgarnier.co.uk/
4460,Nusrat Ghani,Conservative,07/05/2015,Wealden,E14001023,"Minister of State (Department for Business, Energy and Industrial Strategy)","Department for Business, Energy and Industrial Strategy",07/09/2022,https://parallelparliament.co.uk/mp/nusrat-ghani,https://members.parliament.uk/member/4460/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4460,nusrat.ghani.mp@parliament.uk,nus_ghani,http://www.nusghani.org.uk/
111,Nick Gibb,Conservative,01/05/1997,Bognor Regis and Littlehampton,E14000576,Minister of State (Education),Department for Education,26/10/2022,https://parallelparliament.co.uk/mp/nick-gibb,https://members.parliament.uk/member/111/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=111,gibbn@parliament.uk,nickgibbuk,https://www.nickgibb.org.uk/
4754,Peter Gibson,Conservative,12/12/2019,Darlington,E14000658,,,,https://parallelparliament.co.uk/mp/peter-gibson,https://members.parliament.uk/member/4754/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4754,peter.gibson.mp@parliament.uk,gibbo4darlo,https://www.petergibson.org/
